Bemenet mérete,Szálak,Szekvenciális idő,CREW idő,EREW idő
100000,1,0.000000,0.000000,0.000000
100000,2,0.000000,0.000000,0.000000
100000,4,0.000000,0.000000,0.000000
100000,8,0.000000,0.000000,0.000000
500000,1,0.000000,0.031000,0.016000
500000,2,0.000000,0.015000,0.000000
500000,4,0.000000,0.020000,0.002000
500000,8,0.000000,0.000000,0.014000
1000000,1,0.000000,0.050000,0.050000
1000000,2,0.000000,0.033000,0.017000
1000000,4,0.000000,0.000000,0.014000
1000000,8,0.000000,0.000000,0.017000
